ID 	 Symbol 	 ENSG_ID 	 Confidence
hsa.can.270.m	FBXL4	ENSG00000112234	N
hsa.can.270.m	GALNT7	ENSG00000109586	N
hsa.can.270.m	GDNF	ENSG00000168621	N
hsa.can.270.m	GNG12	ENSG00000172380	N
hsa.can.270.m	GPM6A	ENSG00000150625	N
hsa.can.270.m	GREM2	ENSG00000180875	N
hsa.can.270.m	GSE1	ENSG00000131149	N
hsa.can.270.m	HMCN1	ENSG00000143341	N
hsa.can.270.m	HNRNPA3	ENSG00000170144	N
hsa.can.270.m	IL13RA1	ENSG00000131724	N
hsa.can.270.m	INSIG1	ENSG00000186480	N
hsa.can.270.m	ITPR3	ENSG00000096433	N
hsa.can.270.m	ITSN1	ENSG00000205726	N
hsa.can.270.m	KLK7	ENSG00000169035	N
hsa.can.270.m	LCOR	ENSG00000196233	N
hsa.can.270.m	LPP	ENSG00000145012	N
hsa.can.270.m	MAN1A2	ENSG00000198162	N
hsa.can.270.m	MBNL3	ENSG00000076770	N
hsa.can.270.m	MED13	ENSG00000108510	N
hsa.can.270.m	MICU3	ENSG00000155970	N
hsa.can.270.m	MORC3	ENSG00000159256	N
hsa.can.270.m	MPRIP	ENSG00000133030	N
hsa.can.270.m	MRPL17	ENSG00000158042	N
hsa.can.270.m	MTMR12	ENSG00000150712	N
hsa.can.270.m	N4BP2	ENSG00000078177	N
hsa.can.270.m	NCKAP1	ENSG00000061676	N
hsa.can.270.m	NEO1	ENSG00000067141	N
hsa.can.270.m	NFKBIZ	ENSG00000144802	N
hsa.can.270.m	NFYB	ENSG00000120837	N
hsa.can.270.m	OBSL1	ENSG00000124006	N
hsa.can.270.m	OXSR1	ENSG00000172939	N
hsa.can.270.m	P2RY12	ENSG00000169313	N
hsa.can.270.m	PCMT1	ENSG00000120265	N
hsa.can.270.m	PCMTD1	ENSG00000168300	N
hsa.can.270.m	PKNOX1	ENSG00000160199	N
hsa.can.270.m	PLXNC1	ENSG00000136040	N
hsa.can.270.m	PPP1R3B	ENSG00000173281	N
hsa.can.270.m	PPP3R1	ENSG00000221823	N
hsa.can.270.m	PROX1	ENSG00000117707	N
hsa.can.270.m	PRPF4B	ENSG00000112739	N
hsa.can.270.m	PSD3	ENSG00000156011	N
hsa.can.270.m	PSMA8	ENSG00000154611	N
hsa.can.270.m	PSMD7	ENSG00000103035	N
hsa.can.270.m	PTPRF	ENSG00000142949	N
hsa.can.270.m	PWP1	ENSG00000136045	N
hsa.can.270.m	RALGAPA1	ENSG00000174373	N
hsa.can.270.m	RAPGEF5	ENSG00000136237	N
hsa.can.270.m	RGL1	ENSG00000143344	N
hsa.can.270.m	RHOA	ENSG00000067560	N
hsa.can.270.m	RHOQ	ENSG00000119729	N
hsa.can.270.m	RIOX1	ENSG00000170468	N
hsa.can.270.m	RNF216	ENSG00000011275	N
hsa.can.270.m	RORA	ENSG00000069667	N
hsa.can.270.m	RORB	ENSG00000198963	N
hsa.can.270.m	RWDD4	ENSG00000182552	N
hsa.can.270.m	SEC23A	ENSG00000100934	N
hsa.can.270.m	SEMA3C	ENSG00000075223	N
hsa.can.270.m	SFMBT1	ENSG00000163935	N
hsa.can.270.m	SLC15A1	ENSG00000088386	N
hsa.can.270.m	SLC17A6	ENSG00000091664	N
hsa.can.270.m	SMAD2	ENSG00000175387	N
hsa.can.270.m	SMG1	ENSG00000157106	N
hsa.can.270.m	SMNDC1	ENSG00000119953	N
hsa.can.270.m	SORCS3	ENSG00000156395	N
hsa.can.270.m	SOS1	ENSG00000115904	N
hsa.can.270.m	SOX6	ENSG00000110693	N
hsa.can.270.m	SPICE1	ENSG00000163611	N
hsa.can.270.m	SRSF2	ENSG00000161547	N
hsa.can.270.m	STX12	ENSG00000117758	N
hsa.can.270.m	TAOK1	ENSG00000160551	N
hsa.can.270.m	TET3	ENSG00000187605	N
hsa.can.270.m	TGFBR2	ENSG00000163513	N
hsa.can.270.m	TMEM178B	ENSG00000261115	N
hsa.can.270.m	TMEM229A	ENSG00000234224	N
hsa.can.270.m	TMPRSS11B	ENSG00000185873	N
hsa.can.270.m	TNIK	ENSG00000154310	N
hsa.can.270.m	TNKS2	ENSG00000107854	N
hsa.can.270.m	TP63	ENSG00000073282	N
hsa.can.270.m	TRIB1	ENSG00000173334	N
hsa.can.270.m	UBE2E3	ENSG00000170035	N
hsa.can.270.m	UBE2W	ENSG00000104343	N
hsa.can.270.m	ULK2	ENSG00000083290	N
hsa.can.270.m	USP42	ENSG00000106346	N
hsa.can.270.m	VAPA	ENSG00000101558	N
hsa.can.270.m	YTHDF3	ENSG00000185728	N
hsa.can.270.m	ZDHHC21	ENSG00000175893	N
hsa.can.270.m	ZEB2	ENSG00000169554	N
hsa.can.270.m	ZFX	ENSG00000005889	N
hsa.can.270.m	ZIC3	ENSG00000156925	N
hsa.can.270.m	ZNF362	ENSG00000160094	N
hsa.can.270.m	ZNF770	ENSG00000198146	N
hsa.can.270.m	ZNF777	ENSG00000196453	N
hsa.can.575.m	ADO	ENSG00000181915	N
hsa.can.575.m	AKAP6	ENSG00000151320	N
hsa.can.575.m	AMOT	ENSG00000126016	N
hsa.can.575.m	AMOTL1	ENSG00000166025	N
hsa.can.575.m	ARHGEF33	ENSG00000214694	N
hsa.can.575.m	C10orf90	ENSG00000154493	N
hsa.can.575.m	C3orf38	ENSG00000179021	N
hsa.can.575.m	CA10	ENSG00000154975	N
hsa.can.575.m	CAPN2	ENSG00000162909	N
hsa.can.575.m	CASP14	ENSG00000105141	N
hsa.can.575.m	CBFA2T3	ENSG00000129993	N
hsa.can.575.m	CISD2	ENSG00000145354	N
hsa.can.575.m	COL1A2	ENSG00000164692	N
hsa.can.575.m	CREBRF	ENSG00000164463	N
hsa.can.575.m	CUL2	ENSG00000108094	N
hsa.can.575.m	CYBRD1	ENSG00000071967	N
hsa.can.575.m	DACT3	ENSG00000197380	N
hsa.can.575.m	DEDD	ENSG00000158796	N
hsa.can.575.m	DNAJB5	ENSG00000137094	N
hsa.can.575.m	EBF1	ENSG00000164330	N
hsa.can.575.m	EIF4EBP2	ENSG00000148730	N
hsa.can.575.m	EPHA6	ENSG00000080224	N
hsa.can.575.m	FAIM2	ENSG00000135472	N
hsa.can.575.m	FBXL7	ENSG00000183580	N
hsa.can.575.m	FLYWCH1	ENSG00000059122	N
hsa.can.575.m	GLTP	ENSG00000139433	N
hsa.can.575.m	GNPTAB	ENSG00000111670	N
hsa.can.575.m	GPBP1	ENSG00000062194	N
hsa.can.575.m	HBP1	ENSG00000283847	N
hsa.can.575.m	IBA57	ENSG00000181873	N
hsa.can.575.m	IGSF9B	ENSG00000080854	N
hsa.can.575.m	ILDR2	ENSG00000143195	N
hsa.can.575.m	IQSEC3	ENSG00000262607	N
hsa.can.575.m	KIAA0355	ENSG00000282735	N
hsa.can.575.m	KLHL14	ENSG00000197705	N
hsa.can.575.m	LEP	ENSG00000174697	N
hsa.can.575.m	LRRTM3	ENSG00000198739	N
hsa.can.575.m	LSM12	ENSG00000161654	N
hsa.can.575.m	LZTS3	ENSG00000088899	N
hsa.can.575.m	MAP2K7	ENSG00000076984	N
hsa.can.575.m	MEGF11	ENSG00000277848	N
hsa.can.575.m	MME	ENSG00000196549	N
hsa.can.575.m	MYLK	ENSG00000065534	N
hsa.can.575.m	NFYA	ENSG00000001167	N
hsa.can.575.m	OGT	ENSG00000147162	N
hsa.can.575.m	OTUD4	ENSG00000164164	N
hsa.can.575.m	PARP1	ENSG00000143799	N
hsa.can.575.m	PCDHGA10	ENSG00000253846	N
hsa.can.575.m	PCDHGA11	ENSG00000253873	N
hsa.can.575.m	PCDHGA12	ENSG00000253159	N
hsa.can.575.m	PCDHGA1	ENSG00000204956	N
hsa.can.575.m	PCDHGA2	ENSG00000081853	N
hsa.can.575.m	PCDHGA3	ENSG00000254245	N
hsa.can.575.m	PCDHGA5	ENSG00000253485	N
hsa.can.575.m	PCDHGA7	ENSG00000253537	N
hsa.can.575.m	PCDHGA8	ENSG00000253767	N
hsa.can.575.m	PCDHGA9	ENSG00000261934	N
hsa.can.575.m	PCDHGB3	ENSG00000262209	N
hsa.can.575.m	PCDHGB7	ENSG00000254122	N
hsa.can.575.m	PCDHGC3	ENSG00000240184	N
hsa.can.575.m	PGM2L1	ENSG00000165434	N
hsa.can.575.m	PITPNA	ENSG00000174238	N
hsa.can.575.m	PKHD1	ENSG00000170927	N
hsa.can.575.m	PKN2	ENSG00000065243	N
hsa.can.575.m	PPT1	ENSG00000131238	N
hsa.can.575.m	PTAR1	ENSG00000188647	N
hsa.can.575.m	PTPRD	ENSG00000282932	N
hsa.can.575.m	RAB5B	ENSG00000111540	N
hsa.can.575.m	RB1	ENSG00000139687	N
hsa.can.575.m	RFLNB	ENSG00000283979	N
hsa.can.575.m	RPRD2	ENSG00000163125	N
hsa.can.575.m	RSPO3	ENSG00000146374	N
hsa.can.575.m	RUNX1	ENSG00000159216	N
hsa.can.575.m	SCX	ENSG00000260428	N
hsa.can.575.m	SEC61A1	ENSG00000058262	N
hsa.can.575.m	SERTAD2	ENSG00000179833	N
hsa.can.575.m	SETD7	ENSG00000145391	N
hsa.can.575.m	SLC30A6	ENSG00000152683	N
hsa.can.575.m	SLC47A1	ENSG00000142494	N
hsa.can.575.m	SLITRK4	ENSG00000179542	N
hsa.can.575.m	SNAP91	ENSG00000065609	N
hsa.can.575.m	SOCS5	ENSG00000171150	N
hsa.can.575.m	SOX18	ENSG00000203883	N
hsa.can.575.m	SP1	ENSG00000185591	N
hsa.can.575.m	TET1	ENSG00000138336	N
hsa.can.575.m	TFRC	ENSG00000072274	N
hsa.can.575.m	TIAM1	ENSG00000156299	N
hsa.can.575.m	TMEM168	ENSG00000146802	N
hsa.can.575.m	TMEM229A	ENSG00000234224	N
hsa.can.575.m	TMF1	ENSG00000144747	N
hsa.can.575.m	UBE2D1	ENSG00000072401	N
hsa.can.575.m	UBE2D3	ENSG00000109332	N
hsa.can.575.m	UBE4A	ENSG00000110344	N
hsa.can.575.m	UBXN2B	ENSG00000215114	N
hsa.can.575.m	ULK2	ENSG00000083290	N
hsa.can.575.m	VDAC3	ENSG00000078668	N
hsa.can.575.m	ZNF248	ENSG00000198105	N
hsa.can.575.m	ZNF644	ENSG00000122482	N
hsa.can.74.m	AIDA	ENSG00000186063	N
hsa.can.74.m	APBB2	ENSG00000163697	N
hsa.can.74.m	ARHGAP24	ENSG00000138639	N
hsa.can.74.m	ARIH1	ENSG00000166233	N
hsa.can.74.m	ASB7	ENSG00000183475	N
hsa.can.74.m	ASF1A	ENSG00000111875	N
hsa.can.74.m	B3GALT2	ENSG00000162630	N
hsa.can.74.m	BCAT1	ENSG00000060982	N
hsa.can.74.m	BRMS1L	ENSG00000100916	N
hsa.can.74.m	C16orf72	ENSG00000182831	N
hsa.can.74.m	C18orf63	ENSG00000206043	N
hsa.can.74.m	C6orf89	ENSG00000198663	N
hsa.can.74.m	CAMK1D	ENSG00000183049	N
hsa.can.74.m	CDCA7L	ENSG00000164649	N
hsa.can.74.m	CDK13	ENSG00000065883	N
hsa.can.74.m	CDKN1B	ENSG00000111276	N
hsa.can.74.m	CEP41	ENSG00000106477	N
hsa.can.74.m	CLOCK	ENSG00000134852	N
hsa.can.74.m	COL12A1	ENSG00000111799	N
hsa.can.74.m	CPEB3	ENSG00000107864	N
hsa.can.74.m	CPSF6	ENSG00000111605	N
hsa.can.74.m	CREB5	ENSG00000146592	N
hsa.can.74.m	CSGALNACT1	ENSG00000147408	N
hsa.can.74.m	CUL5	ENSG00000166266	N
hsa.can.74.m	DCAF6	ENSG00000143164	N
hsa.can.74.m	DNAAF2	ENSG00000165506	N
hsa.can.74.m	EGR4	ENSG00000135625	N
hsa.can.74.m	EP300	ENSG00000100393	N
hsa.can.74.m	EYA4	ENSG00000112319	N
hsa.can.74.m	FAM117B	ENSG00000138439	N
hsa.can.74.m	FAS	ENSG00000026103	N
hsa.can.74.m	FBXW7	ENSG00000109670	N
hsa.can.74.m	FHL2	ENSG00000115641	N
hsa.can.74.m	FST	ENSG00000134363	N
hsa.can.74.m	G2E3	ENSG00000092140	N
hsa.can.74.m	G3BP2	ENSG00000138757	N
hsa.can.74.m	GAB1	ENSG00000109458	N
hsa.can.74.m	GABPB1	ENSG00000104064	N
hsa.can.74.m	GLYR1	ENSG00000140632	N
hsa.can.74.m	HERPUD2	ENSG00000122557	N
hsa.can.74.m	HIPK1	ENSG00000163349	N
hsa.can.74.m	HNF1B	ENSG00000276194	N
hsa.can.74.m	IPO8	ENSG00000133704	N
hsa.can.74.m	ITGAV	ENSG00000138448	N
hsa.can.74.m	KBTBD8	ENSG00000163376	N
hsa.can.74.m	KCTD9	ENSG00000104756	N
hsa.can.74.m	KRT2	ENSG00000172867	N
hsa.can.74.m	LAPTM4B	ENSG00000104341	N
hsa.can.74.m	MAN2A1	ENSG00000112893	N
hsa.can.74.m	NFIB	ENSG00000147862	N
hsa.can.74.m	NFYB	ENSG00000120837	N
hsa.can.74.m	NRXN1	ENSG00000179915	N
hsa.can.74.m	OPA1	ENSG00000198836	N
hsa.can.74.m	PDCD6IP	ENSG00000170248	N
hsa.can.74.m	PDS5B	ENSG00000083642	N
hsa.can.74.m	PELI1	ENSG00000197329	N
hsa.can.74.m	PHTF2	ENSG00000006576	N
hsa.can.74.m	PIK3R1	ENSG00000145675	N
hsa.can.74.m	PIP5K1A	ENSG00000143398	N
hsa.can.74.m	PITPNC1	ENSG00000154217	N
hsa.can.74.m	PLXDC2	ENSG00000120594	N
hsa.can.74.m	PPP1R15B	ENSG00000158615	N
hsa.can.74.m	PRKAR2B	ENSG00000284096	N
hsa.can.74.m	PTBP3	ENSG00000119314	N
hsa.can.74.m	RAB6A	ENSG00000175582	N
hsa.can.74.m	RABGAP1L	ENSG00000152061	N
hsa.can.74.m	RALA	ENSG00000006451	N
hsa.can.74.m	RAP1B	ENSG00000127314	N
hsa.can.74.m	RPL26L1	ENSG00000037241	N
hsa.can.74.m	SACS	ENSG00000151835	N
hsa.can.74.m	SDC2	ENSG00000169439	N
hsa.can.74.m	SGPP1	ENSG00000126821	N
hsa.can.74.m	SLC16A6	ENSG00000108932	N
hsa.can.74.m	SLC39A8	ENSG00000138821	N
hsa.can.74.m	SOCS2	ENSG00000120833	N
hsa.can.74.m	SOCS5	ENSG00000171150	N
hsa.can.74.m	SQLE	ENSG00000104549	N
hsa.can.74.m	STAM	ENSG00000136738	N
hsa.can.74.m	TMEM131	ENSG00000075568	N
hsa.can.74.m	TMEM178B	ENSG00000261115	N
hsa.can.74.m	TMEM87A	ENSG00000103978	N
hsa.can.74.m	WEE1	ENSG00000166483	N
hsa.can.74.m	XBP1	ENSG00000100219	N
hsa.can.74.m	YIPF4	ENSG00000119820	N
hsa.can.74.m	YOD1	ENSG00000180667	N
hsa.can.74.m	ZEB2	ENSG00000169554	N
hsa.can.74.m	ZFC3H1	ENSG00000133858	N
hsa.can.74.m	ZFHX3	ENSG00000140836	N
hsa.can.74.m	ZHX1	ENSG00000165156	N
hsa.can.74.m	ZMAT3	ENSG00000172667	N
hsa.can.74.m	ZNF423	ENSG00000102935	N
hsa.can.74.m	ZNF503	ENSG00000165655	N
hsa.can.74.m	ZNF709	ENSG00000242852	N
hsa.can.74.m	ZNF711	ENSG00000147180	N
hsa.chr2.4541.m	ADAMTS2	ENSG00000283802	N
hsa.chr2.4541.m	ADGRL1	ENSG00000072071	N
hsa.chr2.4541.m	AGBL3	ENSG00000146856	N
hsa.chr2.4541.m	AGPAT5	ENSG00000155189	N
hsa.chr2.4541.m	ANKRD45	ENSG00000183831	N
hsa.chr2.4541.m	ANP32E	ENSG00000143401	N
hsa.chr2.4541.m	ANTXR1	ENSG00000169604	N
hsa.chr2.4541.m	ARID5B	ENSG00000150347	N
hsa.chr2.4541.m	ASIC1	ENSG00000110881	N
hsa.chr2.4541.m	BBX	ENSG00000114439	N
hsa.chr2.4541.m	BRCC3	ENSG00000185515	N
hsa.chr2.4541.m	BTRC	ENSG00000166167	N
hsa.chr2.4541.m	C5orf22	ENSG00000082213	N
hsa.chr2.4541.m	CD34	ENSG00000174059	N
hsa.chr2.4541.m	CERS6	ENSG00000172292	N
hsa.chr2.4541.m	CLCN6	ENSG00000011021	N
hsa.chr2.4541.m	CMKLR1	ENSG00000174600	N
hsa.chr2.4541.m	CNDP1	ENSG00000150656	N
hsa.chr2.4541.m	CPXCR1	ENSG00000147183	N
hsa.chr2.4541.m	CSNK2A1	ENSG00000101266	N
hsa.chr2.4541.m	DCDC2B	ENSG00000222046	N
hsa.chr2.4541.m	DESI1	ENSG00000100418	N
hsa.chr2.4541.m	DHX33	ENSG00000005100	N
hsa.chr2.4541.m	DPF2	ENSG00000133884	N
hsa.chr2.4541.m	DSC3	ENSG00000134762	N
hsa.chr2.4541.m	DYNLL1	ENSG00000088986	N
hsa.chr2.4541.m	EGFLAM	ENSG00000164318	N
hsa.chr2.4541.m	EIF2S1	ENSG00000134001	N
hsa.chr2.4541.m	ENPP5	ENSG00000112796	N
hsa.chr2.4541.m	EPB41L1	ENSG00000088367	N
hsa.chr2.4541.m	ERBB4	ENSG00000178568	N
hsa.chr2.4541.m	ERC1	ENSG00000283017	N
hsa.chr2.4541.m	ETF1	ENSG00000120705	N
hsa.chr2.4541.m	ETS1	ENSG00000134954	N
hsa.chr2.4541.m	FBXL16	ENSG00000127585	N
hsa.chr2.4541.m	FBXO21	ENSG00000135108	N
hsa.chr2.4541.m	FGF1	ENSG00000113578	N
hsa.chr2.4541.m	FLRT3	ENSG00000125848	N
hsa.chr2.4541.m	FOXM1	ENSG00000111206	N
hsa.chr2.4541.m	GLB1L	ENSG00000163521	N
hsa.chr2.4541.m	GOSR1	ENSG00000108587	N
hsa.chr2.4541.m	GPD2	ENSG00000115159	N
hsa.chr2.4541.m	GPR17	ENSG00000144230	N
hsa.chr2.4541.m	GPR83	ENSG00000123901	N
hsa.chr2.4541.m	H6PD	ENSG00000049239	N
hsa.chr2.4541.m	HDHD2	ENSG00000167220	N
hsa.chr2.4541.m	ID1	ENSG00000125968	N
hsa.chr2.4541.m	IL10RA	ENSG00000110324	N
hsa.chr2.4541.m	IMPACT	ENSG00000154059	N
hsa.chr2.4541.m	JAKMIP3	ENSG00000188385	N
hsa.chr2.4541.m	KAT6A	ENSG00000083168	N
hsa.chr2.4541.m	KIAA1328	ENSG00000150477	N
hsa.chr2.4541.m	KLHL14	ENSG00000197705	N
hsa.chr2.4541.m	KLHL9	ENSG00000198642	N
hsa.chr2.4541.m	LAIR1	ENSG00000278154	N
hsa.chr2.4541.m	LUZP1	ENSG00000169641	N
hsa.chr2.4541.m	LZTS2	ENSG00000107816	N
hsa.chr2.4541.m	MAML2	ENSG00000184384	N
hsa.chr2.4541.m	MAPK1	ENSG00000100030	N
hsa.chr2.4541.m	MGA	ENSG00000174197	N
hsa.chr2.4541.m	MICAL2	ENSG00000133816	N
hsa.chr2.4541.m	MRAS	ENSG00000158186	N
hsa.chr2.4541.m	MYO15A	ENSG00000091536	N
hsa.chr2.4541.m	MYO1C	ENSG00000197879	N
hsa.chr2.4541.m	NADK2	ENSG00000152620	N
hsa.chr2.4541.m	NCKAP5	ENSG00000176771	N
hsa.chr2.4541.m	NEMP1	ENSG00000166881	N
hsa.chr2.4541.m	NGFR	ENSG00000064300	N
hsa.chr2.4541.m	NRAS	ENSG00000213281	N
hsa.chr2.4541.m	NUBPL	ENSG00000151413	N
hsa.chr2.4541.m	PAX7	ENSG00000009709	N
hsa.chr2.4541.m	PCDH9	ENSG00000184226	N
hsa.chr2.4541.m	PCNX1	ENSG00000100731	N
hsa.chr2.4541.m	PDCD6IP	ENSG00000170248	N
hsa.chr2.4541.m	PDE1B	ENSG00000123360	N
hsa.chr2.4541.m	PDGFRA	ENSG00000134853	N
hsa.chr2.4541.m	PHC3	ENSG00000173889	N
hsa.chr2.4541.m	PLA2G5	ENSG00000127472	N
hsa.chr2.4541.m	PLXNA2	ENSG00000076356	N
hsa.chr2.4541.m	PPP2R5E	ENSG00000154001	N
hsa.chr2.4541.m	PRKCA	ENSG00000154229	N
hsa.chr2.4541.m	PTBP1	ENSG00000011304	N
hsa.chr2.4541.m	PTPN3	ENSG00000070159	N
hsa.chr2.4541.m	RAB21	ENSG00000080371	N
hsa.chr2.4541.m	RBM47	ENSG00000163694	N
hsa.chr2.4541.m	RICTOR	ENSG00000164327	N
hsa.chr2.4541.m	RNF150	ENSG00000170153	N
hsa.chr2.4541.m	RNF185	ENSG00000138942	N
hsa.chr2.4541.m	RNGTT	ENSG00000111880	N
hsa.chr2.4541.m	ROR1	ENSG00000185483	N
hsa.chr2.4541.m	RUNDC3B	ENSG00000105784	N
hsa.chr2.4541.m	SDK1	ENSG00000146555	N
hsa.chr2.4541.m	SDK2	ENSG00000069188	N
hsa.chr2.4541.m	SELENOI	ENSG00000138018	N
hsa.chr2.4541.m	SEZ6	ENSG00000063015	N
hsa.chr2.4541.m	SH2B3	ENSG00000111252	N
hsa.chr2.4541.m	SH3BGR	ENSG00000185437	N
hsa.chr2.4541.m	SHISA7	ENSG00000187902	N
hsa.chr2.4541.m	SLC1A4	ENSG00000115902	N
hsa.chr2.4541.m	SLC24A3	ENSG00000185052	N
hsa.chr2.4541.m	SLC30A4	ENSG00000104154	N
hsa.chr2.4541.m	SLC35B4	ENSG00000205060	N
hsa.chr2.4541.m	SLC38A1	ENSG00000111371	N
hsa.chr2.4541.m	SLC38A2	ENSG00000134294	N
hsa.chr2.4541.m	SMOC2	ENSG00000112562	N
hsa.chr2.4541.m	SNX30	ENSG00000148158	N
hsa.chr2.4541.m	SPATA5	ENSG00000145375	N
hsa.chr2.4541.m	SPRY2	ENSG00000136158	N
hsa.chr2.4541.m	SRP19	ENSG00000153037	N
hsa.chr2.4541.m	SRPRA	ENSG00000182934	N
hsa.chr2.4541.m	STAU1	ENSG00000124214	N
hsa.chr2.4541.m	TAF12	ENSG00000120656	N
hsa.chr2.4541.m	TAF1B	ENSG00000115750	N
hsa.chr2.4541.m	TAP2	ENSG00000237599	N
hsa.chr2.4541.m	TEX2	ENSG00000136478	N
hsa.chr2.4541.m	TFCP2L1	ENSG00000115112	N
hsa.chr2.4541.m	TK2	ENSG00000166548	N
hsa.chr2.4541.m	TMEM70	ENSG00000175606	N
hsa.chr2.4541.m	TMEM87B	ENSG00000153214	N
hsa.chr2.4541.m	TMF1	ENSG00000144747	N
hsa.chr2.4541.m	TMPRSS11D	ENSG00000153802	N
hsa.chr2.4541.m	TNK2	ENSG00000061938	N
hsa.chr2.4541.m	TOR1AIP1	ENSG00000143337	N
hsa.chr2.4541.m	TYRO3	ENSG00000092445	N
hsa.chr2.4541.m	USB1	ENSG00000103005	N
hsa.chr2.4541.m	USP2	ENSG00000036672	N
hsa.chr2.4541.m	VLDLR	ENSG00000147852	N
hsa.chr2.4541.m	VPS39	ENSG00000166887	N
hsa.chr2.4541.m	YBEY	ENSG00000182362	N
hsa.chr2.4541.m	ZNF135	ENSG00000176293	N
hsa.chr2.4541.m	ZNF268	ENSG00000090612	N
hsa.chr2.4541.m	ZNF322	ENSG00000181315	N
hsa.chr2.4541.m	ZSWIM5	ENSG00000162415	N
hsa.chr5.13097.m	ABHD14A	ENSG00000248487	N
hsa.chr5.13097.m	ABL2	ENSG00000143322	N
hsa.chr5.13097.m	ADD3	ENSG00000148700	N
hsa.chr5.13097.m	AHCYL1	ENSG00000168710	N
hsa.chr5.13097.m	AKAP13	ENSG00000170776	N
hsa.chr5.13097.m	AKAP6	ENSG00000151320	N
hsa.chr5.13097.m	ASAP3	ENSG00000282854	N
hsa.chr5.13097.m	ATCAY	ENSG00000167654	N
hsa.chr5.13097.m	ATP6V1A	ENSG00000114573	N
hsa.chr5.13097.m	BAG3	ENSG00000151929	N
hsa.chr5.13097.m	BRD2	ENSG00000236227	N
hsa.chr5.13097.m	CBFB	ENSG00000067955	N
hsa.chr5.13097.m	CLIC5	ENSG00000112782	N
hsa.chr5.13097.m	CNNM3	ENSG00000168763	N
hsa.chr5.13097.m	CPD	ENSG00000108582	N
hsa.chr5.13097.m	CRELD1	ENSG00000163703	N
hsa.chr5.13097.m	DDAH1	ENSG00000153904	N
hsa.chr5.13097.m	DENND1B	ENSG00000213047	N
hsa.chr5.13097.m	DIP2B	ENSG00000066084	N
hsa.chr5.13097.m	DMTF1	ENSG00000135164	N
hsa.chr5.13097.m	EGLN1	ENSG00000135766	N
hsa.chr5.13097.m	EIF2AK3	ENSG00000172071	N
hsa.chr5.13097.m	ELMOD1	ENSG00000110675	N
hsa.chr5.13097.m	EPM2AIP1	ENSG00000178567	N
hsa.chr5.13097.m	ETV6	ENSG00000139083	N
hsa.chr5.13097.m	EXOC6B	ENSG00000144036	N
hsa.chr5.13097.m	FAR1	ENSG00000197601	N
hsa.chr5.13097.m	FGF1	ENSG00000113578	N
hsa.chr5.13097.m	FGF9	ENSG00000102678	N
hsa.chr5.13097.m	FNDC3B	ENSG00000075420	N
hsa.chr5.13097.m	FREM1	ENSG00000164946	N
hsa.chr5.13097.m	FRMD5	ENSG00000171877	N
hsa.chr5.13097.m	GABARAPL1	ENSG00000139112	N
hsa.chr5.13097.m	GALNT7	ENSG00000109586	N
hsa.chr5.13097.m	GIGYF2	ENSG00000204120	N
hsa.chr5.13097.m	GOLM1	ENSG00000135052	N
hsa.chr5.13097.m	GXYLT1	ENSG00000151233	N
hsa.chr5.13097.m	HIPK2	ENSG00000064393	N
hsa.chr5.13097.m	HOXA5	ENSG00000106004	N
hsa.chr5.13097.m	HTR2C	ENSG00000147246	N
hsa.chr5.13097.m	IGFBP5	ENSG00000115461	N
hsa.chr5.13097.m	IKZF2	ENSG00000030419	N
hsa.chr5.13097.m	ITGA6	ENSG00000091409	N
hsa.chr5.13097.m	ITGB8	ENSG00000105855	N
hsa.chr5.13097.m	ITM2B	ENSG00000136156	N
hsa.chr5.13097.m	KLF12	ENSG00000118922	N
hsa.chr5.13097.m	KRAS	ENSG00000133703	N
hsa.chr5.13097.m	KRTAP9-3	ENSG00000262749	N
hsa.chr5.13097.m	LARP4	ENSG00000161813	N
hsa.chr5.13097.m	LRP12	ENSG00000147650	N
hsa.chr5.13097.m	MAB21L1	ENSG00000180660	N
hsa.chr5.13097.m	MAP1B	ENSG00000131711	N
hsa.chr5.13097.m	MARCH3	ENSG00000173926	N
hsa.chr5.13097.m	MEDAG	ENSG00000102802	N
hsa.chr5.13097.m	MOGS	ENSG00000115275	N
hsa.chr5.13097.m	MSI2	ENSG00000153944	N
hsa.chr5.13097.m	MYO6	ENSG00000196586	N
hsa.chr5.13097.m	NAA30	ENSG00000139977	N
hsa.chr5.13097.m	NECAP1	ENSG00000089818	N
hsa.chr5.13097.m	NFASC	ENSG00000163531	N
hsa.chr5.13097.m	NFXL1	ENSG00000170448	N
hsa.chr5.13097.m	NPR3	ENSG00000113389	N
hsa.chr5.13097.m	NSD2	ENSG00000109685	N
hsa.chr5.13097.m	OTUD4	ENSG00000164164	N
hsa.chr5.13097.m	PAG1	ENSG00000076641	N
hsa.chr5.13097.m	PAPPA	ENSG00000182752	N
hsa.chr5.13097.m	PATJ	ENSG00000132849	N
hsa.chr5.13097.m	PATL1	ENSG00000166889	N
hsa.chr5.13097.m	PDE5A	ENSG00000138735	N
hsa.chr5.13097.m	PHF6	ENSG00000156531	N
hsa.chr5.13097.m	PHTF2	ENSG00000006576	N
hsa.chr5.13097.m	PSME4	ENSG00000068878	N
hsa.chr5.13097.m	PTPRB	ENSG00000127329	N
hsa.chr5.13097.m	PTPRT	ENSG00000196090	N
hsa.chr5.13097.m	RAB11FIP4	ENSG00000131242	N
hsa.chr5.13097.m	RALBP1	ENSG00000017797	N
hsa.chr5.13097.m	RBM24	ENSG00000112183	N
